Time,Linear kinetic energy,Angular kinetic energy,Kinetic energy (sum)
24.4333,18673.5,4409.95,23083.5
24.45,18445.6,4409.95,22855.5
24.4667,18220.3,4409.95,22630.2
24.4833,17997.6,4409.95,22407.6
24.5,17777.7,4409.95,22187.6
24.5167,17560.4,4409.95,21970.4
24.5333,17345.8,4409.95,21755.7
24.55,17133.9,4409.95,21543.8
24.5667,16924.6,4409.95,21334.5
24.5833,16718,4409.95,21127.9
24.6,16514,4409.95,20924
24.6167,16312.7,4409.95,20722.7
24.6333,16114.1,4409.95,20524.1
24.65,15918.2,4409.95,20328.1
24.6667,15724.9,4409.95,20134.9
24.6833,15534.3,4409.95,19944.2
24.7,15346.4,4409.95,19756.3
24.7167,15161.1,4409.95,19571
24.7333,14978.5,4409.95,19388.4
24.75,14798.5,4409.95,19208.5
24.7667,14621.3,4409.95,19031.2
24.7833,14446.7,4409.95,18856.6
24.8,14274.7,4409.95,18684.7
24.8167,14105.5,4409.95,18515.4
24.8333,13938.9,4409.95,18348.8
24.85,13774.9,4409.95,18184.9
24.8667,13613.7,4409.95,18023.6
24.8833,13455.1,4409.95,17865
24.9,13299.1,4409.95,17709.1
24.9167,13145.9,4409.95,17555.8
24.9333,12995.3,4409.95,17405.2
24.95,12847.4,4409.95,17257.3
24.9667,12702.1,4409.95,17112
24.9833,12559.5,4409.95,16969.5
25,12419.6,4409.95,16829.5
25.0167,12282.3,4409.95,16692.3
25.0333,12147.8,4409.95,16557.7
25.05,12015.8,4409.95,16425.8
25.0667,11886.6,4409.95,16296.5
25.0833,11760,4409.95,16169.9
25.1,11636.1,4409.95,16046
25.1167,11514.8,4409.95,15924.8
25.1333,11396.3,4409.95,15806.2
25.15,11280.3,4409.95,15690.3
25.1667,11167.1,4409.95,15577
25.1833,11056.5,4409.95,15466.4
25.2,10948.6,4409.95,15358.5
25.2167,10843.3,4409.95,15253.3
25.2333,10740.8,4409.95,15150.7
25.25,10640.9,4409.95,15050.8
25.2667,10543.6,4409.95,14953.6
25.2833,10449.1,4409.95,14859
25.3,10357.2,4409.95,14767.1
25.3167,10267.9,4409.95,14677.9
25.3333,10181.4,4409.95,14591.3
25.35,10097.5,4409.95,14507.4
25.3667,10016.2,4409.95,14426.2
25.3833,9937.68,4409.95,14347.6
25.4,9861.79,4409.95,14271.7
25.4167,9788.56,4409.95,14198.5
25.4333,9718.01,4409.95,14128
25.45,9650.12,4409.95,14060.1
25.4667,9584.89,4409.95,13994.8
25.4833,9522.3,4409.95,13932.3
25.5,9462.42,4409.95,13872.4
25.5167,9405.2,4409.95,13815.1
25.5333,9350.64,4409.95,13760.6
25.55,9298.76,4409.95,13708.7
25.5667,9249.55,4409.95,13659.5
25.5833,9203,4409.95,13612.9
25.6,9159.12,4409.95,13569.1
25.6167,9117.9,4409.95,13527.9
25.6333,9079.36,4409.95,13489.3
25.65,9043.48,4409.95,13453.4
25.6667,9010.27,4409.95,13420.2
25.6833,8979.73,4409.95,13389.7
25.7,8951.86,4409.95,13361.8
25.7167,8926.65,4409.95,13336.6
25.7333,8904.11,4409.95,13314.1
25.75,8884.24,4409.95,13294.2
25.7667,8867.04,4409.95,13277
25.7833,8852.51,4409.95,13262.5
25.8,8840.64,4409.95,13250.6
25.8167,8831.44,4409.95,13241.4
25.8333,8824.91,4409.95,13234.9
25.85,8821.04,4409.95,13231
25.8667,8819.85,4409.95,13229.8
25.8833,8821.32,4409.95,13231.3
25.9,8825.46,4409.95,13235.4
25.9167,8832.26,4409.95,13242.2
25.9333,8841.74,4409.95,13251.7
25.95,8853.88,4409.95,13263.8
25.9667,8868.69,4409.95,13278.6
25.9833,8886.17,4409.95,13296.1
26,8906.31,4409.95,13316.3
26.0167,8929.13,4409.95,13339.1
26.0333,8954.61,4409.95,13364.6
26.05,8982.76,4409.95,13392.7
26.0667,9013.57,4409.95,13423.5
26.0833,9047.06,4409.95,13457
26.1,9083.24,4409.95,13493.2
26.1167,9122.06,4409.95,13532
26.1333,9163.55,4409.95,13573.5
26.15,9207.71,4409.95,13617.7
26.1667,9254.53,4409.95,13664.5
26.1833,9304.02,4409.95,13714
26.2,9356.18,4409.95,13766.1
26.2167,9411.01,4409.95,13821
26.2333,9468.5,4409.95,13878.4
26.25,9528.66,4409.95,13938.6
26.2667,9591.49,4409.95,14001.4
26.2833,9656.99,4409.95,14066.9
26.3,9725.16,4409.95,14135.1
26.3167,9795.99,4409.95,14205.9
26.3333,9869.49,4409.95,14279.4
26.35,9945.66,4409.95,14355.6
26.3667,10024.5,4409.95,14434.4
26.3833,10106,4409.95,14515.9
26.4,10190.2,4409.95,14600.1
26.4167,10277,4409.95,14687
26.4333,10366.6,4409.95,14776.5
26.45,10458.7,4409.95,14868.7
26.4667,10553.6,4409.95,14963.5
26.4833,10651.1,4409.95,15061
26.5,10751.3,4409.95,15161.2
26.5167,10854.1,4409.95,15264.1
26.5333,10959.6,4409.95,15369.6
26.55,11067.8,4409.95,15477.8
26.5667,11178.7,4409.95,15588.6
26.5833,11292.2,4409.95,15702.1
26.6,11408.4,4409.95,15818.3
26.6167,11527.2,4409.95,15937.2
26.6333,11648.7,4409.95,16058.7
26.65,11772.9,4409.95,16182.9
26.6667,11899.8,4409.95,16309.7
26.6833,12029.3,4409.95,16439.3
26.7,12161.5,4409.95,16571.5
26.7167,12296.4,4409.95,16706.3
26.7333,12433.9,4409.95,16843.9
26.75,12574.1,4409.95,16984
26.7667,12717,4409.95,17126.9
26.7833,12862.5,4409.95,17272.4
26.8,13010.7,4409.95,17420.6
26.8167,13161.6,4409.95,17571.5
26.8333,13315.1,4409.95,17725
26.85,13471.3,4409.95,17881.3
26.8667,13630.2,4409.95,18040.1
26.8833,13791.7,4409.95,18201.7
26.9,13955.9,4409.95,18365.9
26.9167,14122.8,4409.95,18532.7
26.9333,14292.3,4409.95,18702.3
26.95,14464.5,4409.95,18874.5
26.9667,14639.4,4409.95,19049.4
26.9833,14817,4409.95,19226.9
27,14997.2,4409.95,19407.1
27.0167,15180.1,4409.95,19590
27.0333,15365.6,4409.95,19775.5
27.05,15553.8,4409.95,19963.7
27.0667,15744.7,4409.95,20154.6
27.0833,15938.2,4409.95,20348.2
27.1,16134.4,4409.95,20544.4
27.1167,16333.3,4409.95,20743.3
27.1333,16534.9,4409.95,20944.8
27.15,16739.1,4409.95,21149.1
27.1667,16946,4409.95,21356
27.1833,17155.6,4409.95,21565.5
27.2,17367.8,4409.95,21777.7
27.2167,17582.7,4409.95,21992.6
27.2333,17800.2,4409.95,22210.2
27.25,18020.5,4409.95,22430.4
27.2667,18243.4,4409.95,22653.3
27.2833,18468.9,4409.95,22878.9
27.3,18697.2,4409.95,23107.1
27.3167,18928.1,4409.95,23338
27.3333,19161.6,4409.95,23571.6
27.35,19397.9,4409.95,23807.8
27.3667,19636.8,4409.95,24046.7
27.3833,19878.3,4409.95,24288.3
27.4,20122.5,4409.95,24532.5
27.4167,20369.4,4409.95,24779.4
27.4333,20619,4409.95,25029
27.45,20871.3,4409.95,25281.2
27.4667,21126.2,4409.95,25536.1
27.4833,21383.7,4409.95,25793.7
27.5,21644,4409.95,26053.9
27.5167,21906.9,4409.95,26316.8
27.5333,22172.5,4409.95,26582.4
27.55,22440.7,4409.95,26850.7
27.5667,22711.6,4409.95,27121.6
27.5833,22985.2,4409.95,27395.2
27.6,23261.5,4409.95,27671.4
27.6167,23540.4,4409.95,27950.3
27.6333,23822,4409.95,28231.9
27.65,24106.2,4409.95,28516.2
27.6667,24393.2,4409.95,28803.1
27.6833,24682.8,4409.95,29092.7
27.7,24975,4409.95,29385
27.7167,25269.9,4409.95,29679.9
27.7333,25567.5,4409.95,29977.5
27.75,25867.8,4409.95,30277.7
27.7667,26170.7,4409.95,30580.7
27.7833,26476.3,4409.95,30886.3
27.8,26784.6,4409.95,31194.5
27.8167,27095.5,4409.95,31505.5
27.8333,27409.1,4409.95,31819.1
27.85,27725.4,4409.95,32135.3
27.8667,28044.3,4409.95,32454.3
27.8833,28365.9,4409.95,32775.9
27.9,28690.2,4409.95,33100.1
27.9167,29017.1,4409.95,33427.1
27.9333,29346.7,4409.95,33756.7
27.95,29679,4409.95,34089
27.9667,30014,4409.95,34423.9
27.9833,30351.6,4409.95,34761.5
28,30691.9,4409.95,35101.8
28.0167,31034.8,4409.95,35444.8
28.0333,31380.4,4409.95,35790.4
28.05,31728.7,4409.95,36138.7
28.0667,32079.7,4409.95,36489.6
28.0833,32433.3,4409.95,36843.2
28.1,32789.6,4409.95,37199.5
28.1167,33148.5,4409.95,37558.5
28.1333,33510.2,4409.95,37920.1
28.15,33874.4,4409.95,38284.4
28.1667,34241.4,4409.95,38651.3
28.1833,34611,4409.95,39021
1.#QNAN,1.#QNAN,1.#QNAN,1.#QNAN
0,32,8.14451,40.1445
0.0166667,20.7216,8.14451,28.8661
0.0333333,12.111,8.14451,20.2555
0.05,6.16816,8.14451,14.3127
0.0666667,2.8931,8.14451,11.0376
0.0833333,2.28582,8.14451,10.4303
0.1,4.34632,8.14451,12.4908
0.116667,9.0746,8.14451,17.2191
0.133333,16.4707,8.14451,24.6152
0.15,26.5345,8.14451,34.679
0.166667,17.6056,2.73061,20.3362
0.183333,10.8801,2.73061,13.6107
0.2,6.82236,2.73061,9.55297
0.216667,5.4324,2.73061,8.16301
0.233333,6.71021,2.73061,9.44083
0.25,10.6558,2.73061,13.3864
0.266667,8.05155,2.72287,10.7744
0.283333,5.65228,2.72287,8.37514
0.3,5.92078,2.72287,8.64365
0.316667,8.85707,2.72287,11.5799
0.333333,7.14731,2.72386,9.87117
0.35,5.46173,2.72386,8.18559
0.366667,6.44393,2.72386,9.16779
0.383333,5.94222,2.72288,8.6651
0.4,5.45573,2.72136,8.17709
0.416667,5.44277,2.72109,8.16386
0.433333,5.44179,2.72101,8.1628
0.45,5.44159,2.72097,8.16256
0.466667,5.44153,2.72094,8.16247
0.483333,5.44151,2.72093,8.16244
0.5,5.44151,2.72091,8.16242
0.516667,5.44151,2.7209,8.16241
0.533333,5.44151,2.7209,8.16241
0.55,5.44151,2.7209,8.16241
0.566667,5.44151,2.7209,8.16241
0.583333,5.44151,2.7209,8.16241
0.6,5.44151,2.7209,8.16241
0.616667,5.44151,2.7209,8.16241
0.633333,5.44151,2.7209,8.16241
0.65,5.44151,2.7209,8.16241
0.666667,5.44151,2.7209,8.16241
0.683333,5.44151,2.7209,8.16241
0.7,5.44151,2.7209,8.16241
0.716667,5.44151,2.7209,8.16241
0.733333,5.44151,2.7209,8.16241
0.75,5.44151,2.7209,8.16241
0.766667,5.44151,2.7209,8.16241
0.783333,5.44151,2.7209,8.16241
0.8,5.44151,2.7209,8.16241
0.816667,5.44151,2.7209,8.16241
0.833333,5.44151,2.7209,8.16241
0.85,5.44151,2.7209,8.16241
0.866667,5.44151,2.7209,8.16241
0.883333,5.44151,2.7209,8.16241
0.9,5.44151,2.7209,8.16241
0.916667,5.44151,2.7209,8.16241
0.933333,5.44151,2.7209,8.16241
0.95,5.44151,2.7209,8.16241
0.966667,5.44151,2.7209,8.16241
0.983333,5.44151,2.7209,8.16241
1,5.44151,2.7209,8.16241
1.01667,5.44151,2.7209,8.16241
1.03333,5.44151,2.7209,8.16241
1.05,5.44151,2.7209,8.16241
1.06667,5.44151,2.7209,8.16241
1.08333,5.44151,2.7209,8.16241
1.1,5.44151,2.7209,8.16241
1.11667,5.44151,2.7209,8.16241
1.13333,5.44151,2.7209,8.16241
1.15,5.44151,2.7209,8.16241
1.16667,5.44151,2.7209,8.16241
1.18333,5.44151,2.7209,8.16241
1.2,5.44151,2.7209,8.16241
1.21667,5.44151,2.7209,8.16241
1.23333,5.44151,2.7209,8.16241
1.25,5.44151,2.7209,8.16241
1.26667,5.44151,2.7209,8.16241
1.28333,5.44151,2.7209,8.16241
1.3,5.44151,2.7209,8.16241
1.31667,5.44151,2.7209,8.16241
1.33333,5.44151,2.7209,8.16241
1.35,5.44151,2.7209,8.16241
1.36667,5.44151,2.7209,8.16241
1.38333,5.44151,2.7209,8.16241
1.4,5.44151,2.7209,8.16241
1.41667,5.44151,2.7209,8.16241
1.43333,5.44151,2.7209,8.16241
1.45,5.44151,2.7209,8.16241
1.46667,5.44151,2.7209,8.16241
1.48333,5.44151,2.7209,8.16241
1.5,5.44151,2.7209,8.16241
1.51667,5.44151,2.7209,8.16241
1.53333,5.44151,2.7209,8.16241
1.55,5.44151,2.7209,8.16241
1.56667,5.44151,2.7209,8.16241
1.58333,5.44151,2.7209,8.16241
1.6,5.44151,2.7209,8.16241
1.61667,5.44151,2.7209,8.16241
1.63333,5.44151,2.7209,8.16241
1.65,5.44151,2.7209,8.16241
1.66667,5.44151,2.7209,8.16241
1.68333,5.44151,2.7209,8.16241
1.7,5.44151,2.7209,8.16241
1.71667,5.44151,2.7209,8.16241
1.73333,5.44151,2.7209,8.16241
1.75,5.44151,2.7209,8.16241
1.76667,5.44151,2.7209,8.16241
1.78333,5.44151,2.7209,8.16241
1.8,5.44151,2.7209,8.16241
1.81667,5.44151,2.7209,8.16241
1.83333,5.44151,2.7209,8.16241
1.85,5.44151,2.7209,8.16241
1.86667,5.44151,2.7209,8.16241
1.88333,5.44151,2.7209,8.16241
1.9,5.44151,2.7209,8.16241
1.91667,5.44151,2.7209,8.16241
1.93333,5.44151,2.7209,8.16241
1.95,5.44151,2.7209,8.16241
1.96667,5.44151,2.7209,8.16241
1.98333,5.44151,2.7209,8.16241
2,5.44151,2.7209,8.16241
2.01667,5.44151,2.7209,8.16241
2.03333,5.44151,2.7209,8.16241
2.05,5.44151,2.7209,8.16241
2.06667,5.44151,2.7209,8.16241
2.08333,5.44151,2.7209,8.16241
2.1,5.44151,2.7209,8.16241
2.11667,5.44151,2.7209,8.16241
2.13333,5.44151,2.7209,8.16241
2.15,5.44151,2.7209,8.16241
2.16667,5.44151,2.7209,8.16241
2.18333,5.44151,2.7209,8.16241
2.2,5.44151,2.7209,8.16241
2.21667,5.44151,2.7209,8.16241
2.23333,5.44151,2.7209,8.16241
2.25,5.44151,2.7209,8.16241
2.26667,5.44151,2.7209,8.16241
2.28333,5.44151,2.7209,8.16241
2.3,5.44151,2.7209,8.16241
2.31667,5.44151,2.7209,8.16241
2.33333,5.44151,2.7209,8.16241
2.35,5.44151,2.7209,8.16241
2.36667,5.44151,2.7209,8.16241
2.38333,5.44151,2.7209,8.16241
2.4,5.44151,2.7209,8.16241
2.41667,5.44151,2.7209,8.16241
2.43333,5.44151,2.7209,8.16241
2.45,5.44151,2.7209,8.16241
2.46667,5.44151,2.7209,8.16241
2.48333,5.44151,2.7209,8.16241
2.5,5.44151,2.7209,8.16241
2.51667,5.44151,2.7209,8.16241
2.53333,5.44151,2.7209,8.16241
2.55,5.44151,2.7209,8.16241
2.56667,5.44151,2.7209,8.16241
2.58333,5.44151,2.7209,8.16241
2.6,5.44151,2.7209,8.16241
2.61667,5.44151,2.7209,8.16241
2.63333,5.44151,2.7209,8.16241
2.65,5.44151,2.7209,8.16241
2.66667,5.44151,2.7209,8.16241
2.68333,5.44151,2.7209,8.16241
2.7,5.44151,2.7209,8.16241
2.71667,5.44151,2.7209,8.16241
2.73333,5.44151,2.7209,8.16241
2.75,5.44151,2.7209,8.16241
2.76667,5.44151,2.7209,8.16241
2.78333,5.44151,2.7209,8.16241
2.8,5.44151,2.7209,8.16241
2.81667,5.44151,2.7209,8.16241
2.83333,5.44151,2.7209,8.16241
2.85,5.44151,2.7209,8.16241
2.86667,5.44151,2.7209,8.16241
2.88333,5.44151,2.7209,8.16241
2.9,5.44151,2.7209,8.16241
2.91667,5.44151,2.7209,8.16241
2.93333,5.44151,2.7209,8.16241
2.95,5.44151,2.7209,8.16241
2.96667,5.44151,2.7209,8.16241
2.98333,5.44151,2.7209,8.16241
3,5.44151,2.7209,8.16241
3.01667,5.44151,2.7209,8.16241
3.03333,5.44151,2.7209,8.16241
3.05,5.44151,2.7209,8.16241
3.06667,5.44151,2.7209,8.16241
3.08333,5.44151,2.7209,8.16241
3.1,5.44151,2.7209,8.16241
3.11667,5.44151,2.7209,8.16241
3.13333,5.44151,2.7209,8.16241
3.15,5.44151,2.7209,8.16241
3.16667,5.44151,2.7209,8.16241
3.18333,5.44151,2.7209,8.16241
3.2,5.44292,2.7216,8.16453
3.21667,5.44926,2.72477,8.17403
3.23333,5.46056,2.73042,8.19098
3.25,5.47683,2.73855,8.21538
3.26667,5.4981,2.74918,8.24728
3.28333,5.52441,2.76233,8.28674
3.3,5.55581,2.77803,8.33384
3.31667,5.59235,2.7963,8.38865
3.33333,5.6341,2.81718,8.45128
3.35,5.68116,2.84069,8.52185
3.36667,5.73358,2.8669,8.60048
3.38333,5.79146,2.89586,8.68731
3.4,5.85492,2.92759,8.78251
3.41667,5.92407,2.96217,8.88624
3.43333,5.99904,2.99965,8.99869
3.45,6.07995,3.04011,9.12006
3.46667,6.16697,3.08361,9.25058
3.48333,6.26023,3.13025,9.39047
3.5,6.3599,3.18009,9.53999
3.51667,6.46618,3.23323,9.6994
3.53333,6.57925,3.28976,9.86901
3.55,6.69932,3.34981,10.0491
3.56667,6.82662,3.41345,10.2401
3.58333,6.96137,3.48082,10.4422
3.6,7.10379,3.55204,10.6558
3.61667,7.25416,3.62724,10.8814
3.63333,7.41277,3.70653,11.1193
3.65,7.57988,3.79008,11.37
3.66667,7.75581,3.87804,11.6339
3.68333,7.94088,3.97058,11.9115
3.7,8.13541,4.06784,12.2033
3.71667,8.33976,4.17002,12.5098
3.73333,8.55431,4.2773,12.8316
3.75,8.77943,4.38986,13.1693
3.76667,9.01553,4.50791,13.5234
3.78333,9.26305,4.63167,13.8947
3.8,9.52239,4.76137,14.2838
3.81667,9.79406,4.89722,14.6913
3.83333,10.0786,5.03949,15.1181
3.85,10.3764,5.18841,15.5648
3.86667,10.6881,5.34429,16.0324
3.88333,10.3816,5.15458,15.5361
3.9,10.6633,5.15458,15.8179
3.91667,10.1612,4.89805,15.0592
3.93333,9.55336,4.77188,14.3252
3.95,9.31082,4.65543,13.9662
3.96667,9.08957,4.5451,13.6347
3.98333,8.87997,4.44031,13.3203
4,8.68098,4.34077,13.0217
4.01667,8.49211,4.24629,12.7384
4.03333,8.31296,4.1567,12.4697
4.05,8.1432,4.0718,12.215
4.06667,7.9825,3.99143,11.9739
4.08333,7.83057,3.91545,11.746
4.1,7.68713,3.84372,11.5309
4.11667,7.55193,3.77612,11.328
4.13333,7.42471,3.71251,11.1372
4.15,7.30525,3.65279,10.958
4.16667,7.19333,3.59681,10.7901
4.18333,7.08876,3.54452,10.6333
4.2,6.99132,3.4958,10.4871
4.21667,6.90085,3.45058,10.3514
4.23333,6.81721,3.40875,10.226
4.25,6.74021,3.37025,10.1105
4.26667,6.66973,3.33502,10.0047
4.28333,6.60565,3.30297,9.90861
4.3,6.54784,3.27407,9.8219
4.31667,6.49621,3.24823,9.74444
4.33333,6.45065,3.22545,9.67611
4.35,6.41108,3.20568,9.61676
4.36667,6.37745,3.18885,9.5663
4.38333,6.34966,3.17496,9.52462
4.4,6.32768,3.16398,9.49165
4.41667,6.31148,3.15587,9.46735
4.43333,6.30101,3.15065,9.45166
4.45,6.29627,3.14828,9.44455
4.46667,6.29726,3.14877,9.44603
4.48333,6.30397,3.15212,9.45609
4.5,6.31641,3.15834,9.47474
4.51667,6.33458,3.16744,9.50202
4.53333,6.35855,3.17942,9.53797
4.55,6.38835,3.19433,9.58268
4.56667,6.42403,3.21216,9.6362
4.58333,6.46565,3.23297,9.69862
4.6,6.5133,3.25679,9.77009
4.61667,6.56705,3.28366,9.85071
4.63333,6.627,3.31365,9.94065
4.65,6.69328,3.34678,10.0401
4.66667,6.766,3.38314,10.1491
4.68333,6.84528,3.4228,10.2681
4.7,6.93128,3.46579,10.3971
4.71667,7.02415,3.51223,10.5364
4.73333,7.12404,3.56218,10.6862
4.75,7.23116,3.61573,10.8469
4.76667,7.34567,3.67299,11.0187
4.78333,7.4678,3.73406,11.2019
4.8,7.59775,3.79905,11.3968
4.81667,7.73579,3.86806,11.6039
4.83333,7.88216,3.94124,11.8234
4.85,8.0371,4.01871,12.0558
4.86667,8.20092,4.10062,12.3015
4.88333,8.3739,4.18712,12.561
4.9,8.55636,4.27836,12.8347
4.91667,8.74861,4.3745,13.1231
4.93333,8.95101,4.47571,13.4267
4.95,9.16394,4.58218,13.7461
4.96667,9.38777,4.69411,14.0819
4.98333,9.62292,4.81169,14.4346
5,9.86982,4.93514,14.805
5.01667,10.1289,5.06468,15.1936
5.03333,10.4007,5.20054,15.6012
5.05,10.6856,5.343,16.0286
5.06667,10.9842,5.49228,16.4765
5.08333,11.2969,5.64868,16.9456
5.1,11.6244,5.81245,17.4369
5.11667,11.9674,5.98388,17.9512
5.13333,12.3262,6.16331,18.4896
5.15,12.7017,6.35108,19.0528
5.16667,13.0945,6.5475,19.642
5.18333,13.5053,6.7529,20.2582
5.2,13.9349,6.96769,20.9026
5.21667,14.384,7.19225,21.5763
5.23333,14.8535,7.42697,22.2804
5.25,15.3441,7.67229,23.0164
5.26667,15.8568,7.92864,23.7855
5.28333,16.3925,8.19652,24.589
5.3,16.9522,8.47636,25.4285
5.31667,17.5368,8.76867,26.3055
5.33333,18.1474,9.074,27.2215
5.35,18.7853,9.39287,28.1781
5.36667,19.4513,9.72588,29.1772
5.38333,20.1469,10.0736,30.2205
5.4,20.8732,10.4368,31.3099
5.41667,21.6314,10.816,32.4474
5.43333,22.4231,11.2118,33.6349
5.45,23.2496,11.6251,34.8746
5.46667,24.1123,12.0565,36.1688
5.48333,25.0129,12.5068,37.5197
5.5,25.953,12.9768,38.9298
5.51667,26.9343,13.4674,40.4016
5.53333,27.9584,13.9794,41.9378
5.55,29.0273,14.5138,43.5411
5.56667,30.1429,15.0716,45.2144
5.58333,31.307,15.6536,46.9607
5.6,32.522,16.2611,48.783
5.61667,33.7897,16.895,50.6847
5.63333,35.1126,17.5565,52.669
5.65,36.493,18.2466,54.7396
5.66667,37.9334,18.9668,56.9002
5.68333,39.4363,19.7183,59.1546
5.7,41.0044,20.5023,61.5068
5.71667,42.6406,21.3203,63.9609
5.73333,46.4779,21.3203,67.7983
5.75,46.7505,23.1042,69.8548
5.76667,48.0137,24.0051,72.0188
5.78333,49.9304,24.9687,74.8991
5.8,51.95,25.9776,77.9276
5.81667,54.0589,27.0313,81.0902
5.83333,56.2596,28.1309,84.3905
5.85,58.5556,29.2783,87.8339
5.86667,60.9507,30.4755,91.4262
5.88333,65.9337,30.4755,96.4092
5.9,66.6495,33.0832,99.7328
5.91667,68.8013,34.403,103.204
5.93333,71.615,35.8124,107.427
5.95,74.5694,37.2879,111.857
5.96667,77.6531,38.8282,116.481
5.98333,80.8699,40.4354,121.305
6,87.0933,40.4354,127.529
6.01667,88.289,43.9338,132.223
6.03333,91.4022,45.7075,137.11
6.05,95.1855,47.5991,142.785
6.06667,99.1506,49.5788,148.729
6.08333,103.288,51.6449,154.932
6.1,110.898,51.6449,162.543
6.11667,112.633,56.1392,168.772
6.13333,116.822,58.4217,175.244
6.15,121.691,60.8528,182.544
6.16667,126.786,63.396,190.182
6.18333,135.833,63.396,199.229
6.2,138.135,68.9263,207.062
6.21667,143.451,71.7401,215.191
6.23333,149.45,74.7331,224.183
6.25,155.723,77.8634,233.586
6.26667,166.565,77.8634,244.428
6.28333,169.544,84.6629,254.207
6.3,176.219,88.1271,264.346
6.31667,183.601,91.8078,275.409
6.33333,196.106,91.8078,287.914
6.35,199.763,99.8132,299.576
6.36667,207.763,103.903,311.666
6.38333,216.466,108.24,324.706
6.4,230.983,108.24,339.223
6.41667,235.399,117.663,353.062
6.43333,244.92,122.484,367.404
6.45,255.17,127.589,382.759
6.46667,272.048,127.589,399.637
6.48333,277.348,138.665,416.012
6.5,288.636,144.339,432.976
6.51667,307.385,144.339,451.724
6.53333,313.524,156.796,470.32
6.55,326.382,163.216,489.599
6.56667,347.394,163.216,510.611
6.58333,354.385,177.248,531.633
6.6,368.934,184.491,553.425
6.61667,392.486,184.491,576.977
6.63333,400.421,200.28,600.701
6.65,416.85,208.443,625.293
6.66667,443.244,208.443,651.687
6.68333,452.226,226.188,678.414
6.7,470.742,235.374,706.117
6.71667,500.304,235.374,735.679
6.73333,510.442,255.292,765.734
6.75,541.895,255.292,797.187
6.76667,553.098,276.603,829.7
6.78333,587.344,276.603,863.947
6.8,599.267,299.737,899.004
6.81667,625.051,310.312,935.363
6.83333,663.338,310.312,973.649
6.85,676.692,336.144,1012.84
6.86667,717.779,336.144,1053.92
6.88333,739.381,356.807,1096.19
6.9,783.861,356.807,1140.67
6.91667,831.01,356.807,1187.82
6.93333,842.383,391.586,1233.97
6.95,887.124,395.956,1283.08
6.96667,938.805,395.956,1334.76
6.98333,993.154,395.956,1389.11
7,1050.17,395.956,1446.13
7.01667,1109.85,395.956,1505.81
7.03333,1148.44,415.425,1563.87
7.05,1211.88,415.425,1627.3
7.06667,1277.97,415.425,1693.4
7.08333,1346.74,415.425,1762.17
7.1,1418.18,415.425,1833.6
7.11667,1492.28,415.425,1907.71
7.13333,1569.05,415.425,1984.48
7.15,1648.49,415.425,2063.92
7.16667,1730.6,415.425,2146.02
7.18333,1815.37,415.425,2230.8
7.2,1902.81,415.425,2318.24
7.21667,1992.92,415.425,2408.35
7.23333,2085.7,415.425,2501.13
7.25,2181.15,415.425,2596.57
7.26667,2279.26,415.425,2694.68
7.28333,2380.04,415.425,2795.46
7.3,2483.49,415.425,2898.91
7.31667,2589.6,415.425,3005.03
7.33333,2698.39,415.425,3113.81
7.35,2809.84,415.425,3225.27
7.36667,2923.96,415.425,3339.39
7.38333,3040.75,415.425,3456.17
7.4,3160.2,415.425,3575.63
7.41667,3282.33,415.425,3697.75
7.43333,3407.12,415.425,3822.54
7.45,3534.57,415.425,3950
7.46667,3664.7,415.425,4080.13
7.48333,3797.49,415.425,4212.92
7.5,3932.96,415.425,4348.38
7.51667,4071.08,415.425,4486.51
7.53333,4211.88,415.425,4627.31
7.55,4355.35,415.425,4770.77
7.56667,4501.48,415.425,4916.9
7.58333,4650.28,415.425,5065.71
7.6,4801.75,415.425,5217.17
7.61667,4955.88,415.425,5371.31
7.63333,5112.69,415.425,5528.11
7.65,5272.16,415.425,5687.58
7.66667,5434.3,415.425,5849.72
7.68333,5599.11,415.425,6014.53
7.7,5766.58,415.425,6182.01
7.71667,5936.72,415.425,6352.15
7.73333,6109.53,415.425,6524.96
7.75,6285.01,415.425,6700.44
7.76667,6463.16,415.425,6878.58
7.78333,6643.97,415.425,7059.4
7.8,6827.45,415.425,7242.88
7.81667,7013.6,415.425,7429.03
7.83333,7202.42,415.425,7617.84
7.85,7393.9,415.425,7809.33
7.86667,7588.06,415.425,8003.48
7.88333,7784.88,415.425,8200.3
7.9,7984.36,415.425,8399.79
7.91667,8186.52,415.425,8601.94
7.93333,8391.34,415.425,8806.77
7.95,8598.83,415.425,9014.26
7.96667,8808.99,415.425,9224.42
7.98333,9021.82,415.425,9437.25
8,9237.31,415.425,9652.74
8.01667,9455.48,415.425,9870.9
8.03333,9676.31,415.425,10091.7
8.05,9899.8,415.425,10315.2
8.06667,10126,415.425,10541.4
8.08333,10354.8,415.425,10770.2
8.1,10586.3,415.425,11001.7
8.11667,10820.5,415.425,11235.9
8.13333,11057.3,415.425,11472.7
8.15,11296.8,415.425,11712.2
8.16667,11539,415.425,11954.4
8.18333,11783.8,415.425,12199.3
8.2,12031.3,415.425,12446.8
8.21667,12281.5,415.425,12696.9
8.23333,12534.4,415.425,12949.8
8.25,12789.9,415.425,13205.3
8.26667,11203.7,1020.44,12224.1
8.28333,11436.4,1020.44,12456.8
8.3,11671.7,1020.44,12692.1
8.31667,11909.7,1020.44,12930.1
8.33333,12150.4,1020.44,13170.8
